Year,Temperature_Anomaly,Smoothed,Rate_of_Change,Rate_per_Decade,Acceleration,5yr_Mean,10yr_Mean,30yr_Mean,Period,Decade,Strong_Acceleration,Strong_Deceleration,Cumulative_Warming
1893,-0.31,-0.26,-0.03999999999999998,-0.3999999999999998,0.010000000000000037,-0.268,-0.221,,Pre-1920 (Early Industrial),1890,True,False,-0.13999999999999999
1894,-0.31,-0.24,0.0,0.0,0.03999999999999998,-0.24800000000000005,-0.231,,Pre-1920 (Early Industrial),1890,True,False,-0.13999999999999999
1895,-0.23,-0.23,0.07999999999999999,0.7999999999999998,0.07999999999999999,-0.21600000000000003,-0.23800000000000004,-0.2573333333333333,Pre-1920 (Early Industrial),1890,True,False,-0.06
1896,-0.12,-0.21,0.11000000000000001,1.1,0.030000000000000027,-0.21000000000000002,-0.21200000000000002,-0.26633333333333337,Pre-1920 (Early Industrial),1890,True,False,0.05000000000000002
1897,-0.11,-0.19,0.009999999999999995,0.09999999999999995,-0.10000000000000002,-0.184,-0.20600000000000002,-0.2783333333333333,Pre-1920 (Early Industrial),1890,False,True,0.06000000000000001
1898,-0.28,-0.17,-0.17000000000000004,-1.7000000000000004,-0.18000000000000005,-0.156,-0.20800000000000002,-0.2873333333333334,Pre-1920 (Early Industrial),1890,False,True,-0.11000000000000001
1899,-0.18,-0.18,0.10000000000000003,1.0000000000000004,0.2700000000000001,-0.164,-0.215,-0.29366666666666663,Pre-1920 (Early Industrial),1890,True,False,-0.009999999999999981
1900,-0.09,-0.21,0.09,0.8999999999999999,-0.010000000000000037,-0.2,-0.23199999999999998,-0.28966666666666663,Pre-1920 (Early Industrial),1900,False,True,0.08000000000000002
1901,-0.16,-0.24,-0.07,-0.7000000000000001,-0.16,-0.22000000000000003,-0.236,-0.2836666666666667,Pre-1920 (Early Industrial),1900,False,True,0.010000000000000009
1902,-0.29,-0.27,-0.12999999999999998,-1.2999999999999998,-0.05999999999999997,-0.27999999999999997,-0.24699999999999997,-0.2856666666666666,Pre-1920 (Early Industrial),1900,False,True,-0.11999999999999997
1903,-0.38,-0.29,-0.09000000000000002,-0.9000000000000002,0.03999999999999995,-0.31599999999999995,-0.276,-0.28933333333333333,Pre-1920 (Early Industrial),1900,True,False,-0.21
1904,-0.48,-0.32,-0.09999999999999998,-0.9999999999999998,-0.009999999999999953,-0.32999999999999996,-0.292,-0.2936666666666667,Pre-1920 (Early Industrial),1900,False,False,-0.30999999999999994
1905,-0.27,-0.35,0.20999999999999996,2.0999999999999996,0.30999999999999994,-0.352,-0.323,-0.2996666666666667,Pre-1920 (Early Industrial),1900,True,False,-0.1
1906,-0.23,-0.37,0.04000000000000001,0.4000000000000001,-0.16999999999999996,-0.364,-0.358,-0.29733333333333334,Pre-1920 (Early Industrial),1900,False,True,-0.06
1907,-0.4,-0.38,-0.17,-1.7000000000000002,-0.21000000000000002,-0.366,-0.387,-0.2966666666666667,Pre-1920 (Early Industrial),1900,False,True,-0.23
1908,-0.44,-0.4,-0.03999999999999998,-0.3999999999999998,0.13000000000000003,-0.4,-0.396,-0.2973333333333334,Pre-1920 (Early Industrial),1900,True,False,-0.27
1909,-0.49,-0.42,-0.04999999999999999,-0.4999999999999999,-0.010000000000000009,-0.44400000000000006,-0.394,-0.29600000000000004,Pre-1920 (Early Industrial),1900,False,True,-0.31999999999999995
1910,-0.44,-0.42,0.04999999999999999,0.4999999999999999,0.09999999999999998,-0.44000000000000006,-0.362,-0.295,Pre-1920 (Early Industrial),1910,True,False,-0.27
1911,-0.45,-0.4,-0.010000000000000009,-0.10000000000000009,-0.06,-0.42400000000000004,-0.35,-0.295,Pre-1920 (Early Industrial),1910,False,True,-0.28
1912,-0.38,-0.36,0.07,0.7000000000000001,0.08000000000000002,-0.358,-0.364,-0.2946666666666667,Pre-1920 (Early Industrial),1910,True,False,-0.21
1913,-0.36,-0.34,0.020000000000000018,0.20000000000000018,-0.04999999999999999,-0.3,-0.371,-0.2983333333333334,Pre-1920 (Early Industrial),1910,False,True,-0.18999999999999997
1914,-0.16,-0.32,0.19999999999999998,1.9999999999999998,0.17999999999999997,-0.284,-0.358,-0.296,Pre-1920 (Early Industrial),1910,True,False,0.010000000000000009
1915,-0.15,-0.32,0.010000000000000009,0.10000000000000009,-0.18999999999999997,-0.302,-0.33799999999999997,-0.30233333333333334,Pre-1920 (Early Industrial),1910,False,True,0.020000000000000018
1916,-0.37,-0.31,-0.22,-2.2,-0.23,-0.292,-0.32199999999999995,-0.3046666666666667,Pre-1920 (Early Industrial),1910,False,True,-0.19999999999999998
1917,-0.47,-0.31,-0.09999999999999998,-0.9999999999999998,0.12000000000000002,-0.31799999999999995,-0.29700000000000004,-0.3026666666666667,Pre-1920 (Early Industrial),1910,True,False,-0.29999999999999993
1918,-0.31,-0.31,0.15999999999999998,1.5999999999999996,0.25999999999999995,-0.34400000000000003,-0.288,-0.2983333333333334,Pre-1920 (Early Industrial),1910,True,False,-0.13999999999999999
1919,-0.29,-0.3,0.020000000000000018,0.20000000000000018,-0.13999999999999996,-0.31,-0.279,-0.29533333333333334,Pre-1920 (Early Industrial),1910,False,True,-0.11999999999999997
1920,-0.28,-0.29,0.009999999999999953,0.09999999999999953,-0.010000000000000064,-0.274,-0.29100000000000004,-0.2836666666666667,1920-1945 (Inter-war),1920,False,True,-0.11000000000000001
1921,-0.2,-0.27,0.08000000000000002,0.8000000000000002,0.07000000000000006,-0.266,-0.299,-0.2813333333333333,1920-1945 (Inter-war),1920,True,False,-0.03
1922,-0.29,-0.26,-0.08999999999999997,-0.8999999999999997,-0.16999999999999998,-0.26399999999999996,-0.273,-0.2786666666666667,1920-1945 (Inter-war),1920,False,True,-0.11999999999999997
1923,-0.27,-0.25,0.019999999999999962,0.19999999999999962,0.10999999999999993,-0.25400000000000006,-0.248,-0.26633333333333337,1920-1945 (Inter-war),1920,True,False,-0.1
1924,-0.28,-0.24,-0.010000000000000009,-0.10000000000000009,-0.02999999999999997,-0.236,-0.238,-0.252,1920-1945 (Inter-war),1920,False,True,-0.11000000000000001
1925,-0.23,-0.23,0.05000000000000002,0.5000000000000002,0.060000000000000026,-0.22200000000000003,-0.246,-0.23633333333333337,1920-1945 (Inter-war),1920,True,False,-0.06
1926,-0.11,-0.22,0.12000000000000001,1.2000000000000002,0.06999999999999999,-0.21000000000000002,-0.23399999999999999,-0.21766666666666667,1920-1945 (Inter-war),1920,True,False,0.06000000000000001
1927,-0.22,-0.22,-0.11,-1.1,-0.23,-0.22800000000000004,-0.22399999999999998,-0.19666666666666666,1920-1945 (Inter-war),1920,False,True,-0.04999999999999999
1928,-0.21,-0.2,0.010000000000000009,0.10000000000000009,0.12000000000000001,-0.21400000000000002,-0.211,-0.182,1920-1945 (Inter-war),1920,True,False,-0.03999999999999998
1929,-0.37,-0.2,-0.16,-1.6,-0.17,-0.21200000000000002,-0.213,-0.1673333333333333,1920-1945 (Inter-war),1920,False,True,-0.19999999999999998
1930,-0.16,-0.2,0.21,2.1,0.37,-0.2,-0.198,-0.15533333333333335,1920-1945 (Inter-war),1930,True,False,0.010000000000000009
1931,-0.1,-0.19,0.06,0.6,-0.15,-0.21600000000000003,-0.195,-0.14733333333333334,1920-1945 (Inter-war),1930,False,True,0.07
1932,-0.16,-0.18,-0.06,-0.6,-0.12,-0.16799999999999998,-0.199,-0.13766666666666666,1920-1945 (Inter-war),1930,False,True,0.010000000000000009
1933,-0.29,-0.17,-0.12999999999999998,-1.2999999999999998,-0.06999999999999998,-0.176,-0.18,-0.123,1920-1945 (Inter-war),1930,False,True,-0.11999999999999997
1934,-0.13,-0.16,0.15999999999999998,1.5999999999999996,0.2899999999999999,-0.186,-0.15999999999999998,-0.11633333333333334,1920-1945 (Inter-war),1930,True,False,0.04000000000000001
1935,-0.2,-0.14,-0.07,-0.7000000000000001,-0.22999999999999998,-0.15999999999999998,-0.125,-0.11033333333333334,1920-1945 (Inter-war),1930,False,True,-0.03
1936,-0.15,-0.11,0.05000000000000002,0.5000000000000002,0.12000000000000002,-0.10400000000000001,-0.097,-0.10700000000000001,1920-1945 (Inter-war),1930,True,False,0.020000000000000018
1937,-0.03,-0.07,0.12,1.2,0.06999999999999998,-0.082,-0.06899999999999999,-0.10266666666666667,1920-1945 (Inter-war),1930,True,False,0.14
1938,-0.01,-0.02,0.019999999999999997,0.19999999999999996,-0.1,-0.018,-0.047,-0.09266666666666667,1920-1945 (Inter-war),1930,False,True,0.16
1939,-0.02,0.03,-0.01,-0.1,-0.03,0.048,-0.010000000000000002,-0.081,1920-1945 (Inter-war),1930,False,True,0.15000000000000002
1940,0.12,0.06,0.13999999999999999,1.4,0.15,0.066,0.023,-0.07600000000000001,1920-1945 (Inter-war),1940,True,False,0.29000000000000004
1941,0.18,0.08,0.06,0.6,-0.07999999999999999,0.08399999999999999,0.052000000000000005,-0.073,1920-1945 (Inter-war),1940,False,True,0.35
1942,0.06,0.1,-0.12,-1.2,-0.18,0.128,0.059,-0.07566666666666667,1920-1945 (Inter-war),1940,False,True,0.23
1943,0.08,0.09,0.020000000000000004,0.20000000000000004,0.14,0.122,0.059,-0.06666666666666667,1920-1945 (Inter-war),1940,True,False,0.25
1944,0.2,0.07,0.12000000000000001,1.2000000000000002,0.1,0.07,0.048999999999999995,-0.057666666666666665,1920-1945 (Inter-war),1940,True,False,0.37
1945,0.09,0.04,-0.11000000000000001,-1.1,-0.23000000000000004,0.052000000000000005,0.04,-0.04433333333333333,1945-1975 (Post-war Boom),1940,False,True,0.26
1946,-0.08,0.0,-0.16999999999999998,-1.6999999999999997,-0.05999999999999997,0.014000000000000002,0.010000000000000004,-0.04,1945-1975 (Post-war Boom),1940,False,True,0.09000000000000001
1947,-0.03,-0.04,0.05,0.5,0.21999999999999997,-0.048,-0.015,-0.034666666666666665,1945-1975 (Post-war Boom),1940,True,False,0.14
1948,-0.11,-0.07,-0.08,-0.8,-0.13,-0.10200000000000001,-0.019999999999999997,-0.028333333333333332,1945-1975 (Post-war Boom),1940,False,True,0.06000000000000001
1949,-0.11,-0.08,0.0,0.0,0.08,-0.1,-0.019999999999999997,-0.017,1945-1975 (Post-war Boom),1940,True,False,0.06000000000000001
1950,-0.18,-0.08,-0.06999999999999999,-0.7,-0.06999999999999999,-0.092,-0.053000000000000005,-0.019333333333333334,1945-1975 (Post-war Boom),1950,False,True,-0.009999999999999981
1951,-0.07,-0.07,0.10999999999999999,1.0999999999999999,0.18,-0.054000000000000006,-0.076,-0.016333333333333335,1945-1975 (Post-war Boom),1950,True,False,0.1
1952,0.01,-0.07,0.08,0.8,-0.029999999999999985,-0.05800000000000001,-0.08700000000000001,-0.013333333333333336,1945-1975 (Post-war Boom),1950,False,True,0.18000000000000002
1953,0.08,-0.07,0.07,0.7000000000000001,-0.009999999999999995,-0.05,-0.079,-0.013000000000000001,1945-1975 (Post-war Boom),1950,False,False,0.25
1954,-0.13,-0.07,-0.21000000000000002,-2.1,-0.28,-0.074,-0.062,-0.015333333333333334,1945-1975 (Post-war Boom),1950,False,True,0.04000000000000001
1955,-0.14,-0.06,-0.010000000000000009,-0.10000000000000009,0.2,-0.066,-0.048,-0.013000000000000003,1945-1975 (Post-war Boom),1950,True,False,0.03
1956,-0.19,-0.05,-0.04999999999999999,-0.4999999999999999,-0.03999999999999998,-0.07,-0.033,-0.016,1945-1975 (Post-war Boom),1950,False,True,-0.01999999999999999
1957,0.05,-0.04,0.24,2.4,0.29,-0.038,-0.02,-0.02466666666666667,1945-1975 (Post-war Boom),1950,True,False,0.22000000000000003
1958,0.06,-0.01,0.009999999999999995,0.09999999999999995,-0.22999999999999998,-0.016,-0.018,-0.026333333333333334,1945-1975 (Post-war Boom),1950,False,True,0.23
1959,0.03,0.01,-0.03,-0.3,-0.039999999999999994,0.033999999999999996,-0.021,-0.02366666666666667,1945-1975 (Post-war Boom),1950,False,True,0.2
1960,-0.03,0.03,-0.06,-0.6,-0.03,0.03,-0.028000000000000004,-0.03266666666666666,1945-1975 (Post-war Boom),1960,False,True,0.14
1961,0.06,0.01,0.09,0.8999999999999999,0.15,0.028000000000000004,-0.025,-0.036000000000000004,1945-1975 (Post-war Boom),1960,True,False,0.23
1962,0.03,-0.01,-0.03,-0.3,-0.12,-0.018,-0.011999999999999999,-0.03666666666666667,1945-1975 (Post-war Boom),1960,False,True,0.2
1963,0.05,-0.03,0.020000000000000004,0.20000000000000004,0.05,-0.033999999999999996,-0.018999999999999996,-0.029666666666666668,1945-1975 (Post-war Boom),1960,True,False,0.22000000000000003
1964,-0.2,-0.04,-0.25,-2.5,-0.27,-0.057999999999999996,-0.032999999999999995,-0.023666666666666666,1945-1975 (Post-war Boom),1960,False,True,-0.03
1965,-0.11,-0.05,0.09000000000000001,0.9000000000000001,0.34,-0.06799999999999999,-0.031,-0.014666666666666668,1945-1975 (Post-war Boom),1960,True,False,0.06000000000000001
1966,-0.06,-0.06,0.05,0.5,-0.04000000000000001,-0.094,-0.025,-1.8503717077085942e-18,1945-1975 (Post-war Boom),1960,False,True,0.11000000000000001
1967,-0.02,-0.05,0.039999999999999994,0.3999999999999999,-0.010000000000000009,-0.044,-0.039,0.013,1945-1975 (Post-war Boom),1960,False,True,0.15000000000000002
1968,-0.08,-0.03,-0.06,-0.6,-0.09999999999999999,-0.016,-0.041,0.017333333333333333,1945-1975 (Post-war Boom),1960,False,True,0.09000000000000001
1969,0.05,-0.02,0.13,1.3,0.19,-0.02,-0.03,0.025,1945-1975 (Post-war Boom),1960,True,False,0.22000000000000003
1970,0.03,-0.0,-0.020000000000000004,-0.20000000000000004,-0.15000000000000002,-0.014000000000000002,-0.016999999999999998,0.034666666666666665,1945-1975 (Post-war Boom),1970,False,True,0.2
1971,-0.08,0.0,-0.11,-1.1,-0.09,0.033999999999999996,-0.0069999999999999975,0.04333333333333333,1945-1975 (Post-war Boom),1970,False,True,0.09000000000000001
1972,0.01,0.0,0.09,0.8999999999999999,0.2,0.01,-0.011,0.05566666666666667,1945-1975 (Post-war Boom),1970,True,False,0.18000000000000002
1973,0.16,-0.0,0.15,1.5,0.06,0.002000000000000001,0.009000000000000001,0.06466666666666666,1945-1975 (Post-war Boom),1970,True,False,0.33
1974,-0.07,0.01,-0.23,-2.3000000000000003,-0.38,-0.001999999999999999,0.024,0.07566666666666667,1945-1975 (Post-war Boom),1970,False,True,0.1
1975,-0.01,0.02,0.060000000000000005,0.6000000000000001,0.29000000000000004,0.032,0.034999999999999996,0.08366666666666668,1975-2000 (Late 20th Century),1970,True,False,0.16
1976,-0.1,0.04,-0.09000000000000001,-0.9000000000000001,-0.15000000000000002,0.014000000000000002,0.05800000000000001,0.09966666666666667,1975-2000 (Late 20th Century),1970,False,True,0.07
1977,0.18,0.07,0.28,2.8000000000000003,0.37000000000000005,0.06000000000000001,0.098,0.11133333333333333,1975-2000 (Late 20th Century),1970,True,False,0.35
1978,0.07,0.12,-0.10999999999999999,-1.0999999999999999,-0.39,0.11400000000000002,0.11099999999999999,0.11766666666666667,1975-2000 (Late 20th Century),1970,False,True,0.24000000000000002
1979,0.16,0.16,0.09,0.8999999999999999,0.19999999999999998,0.198,0.126,0.12366666666666666,1975-2000 (Late 20th Century),1970,True,False,0.33
1980,0.26,0.2,0.1,1.0,0.010000000000000009,0.19000000000000003,0.14900000000000002,0.14066666666666666,1975-2000 (Late 20th Century),1980,True,False,0.43000000000000005
1981,0.32,0.21,0.06,0.6,-0.04000000000000001,0.238,0.16199999999999998,0.159,1975-2000 (Late 20th Century),1980,False,True,0.49
1982,0.14,0.22,-0.18,-1.7999999999999998,-0.24,0.23800000000000004,0.19,0.17200000000000001,1975-2000 (Late 20th Century),1980,False,True,0.31000000000000005
1983,0.31,0.21,0.16999999999999998,1.6999999999999997,0.35,0.21000000000000002,0.20400000000000001,0.18800000000000003,1975-2000 (Late 20th Century),1980,True,False,0.48
1984,0.16,0.21,-0.15,-1.5,-0.31999999999999995,0.182,0.236,0.211,1975-2000 (Late 20th Century),1980,False,True,0.33
1985,0.12,0.22,-0.04000000000000001,-0.4000000000000001,0.10999999999999999,0.21800000000000003,0.24699999999999997,0.222,1975-2000 (Late 20th Century),1980,True,False,0.29000000000000004
1986,0.18,0.24,0.06,0.6,0.1,0.23399999999999999,0.266,0.234,1975-2000 (Late 20th Century),1980,True,False,0.35
1987,0.32,0.27,0.14,1.4000000000000001,0.08000000000000002,0.25600000000000006,0.275,0.25433333333333336,1975-2000 (Late 20th Century),1980,True,False,0.49
1988,0.39,0.31,0.07,0.7000000000000001,-0.07,0.322,0.28300000000000003,0.275,1975-2000 (Late 20th Century),1980,False,True,0.56
1989,0.27,0.33,-0.12,-1.2,-0.19,0.368,0.275,0.29,1975-2000 (Late 20th Century),1980,False,True,0.44000000000000006
1990,0.45,0.33,0.18,1.7999999999999998,0.3,0.348,0.29,0.31,1975-2000 (Late 20th Century),1990,True,False,0.62
1991,0.41,0.33,-0.040000000000000036,-0.40000000000000036,-0.22000000000000003,0.316,0.32199999999999995,0.333,1975-2000 (Late 20th Century),1990,False,True,0.58
1992,0.22,0.33,-0.18999999999999997,-1.8999999999999997,-0.14999999999999994,0.324,0.337,0.3576666666666667,1975-2000 (Late 20th Century),1990,False,True,0.39
1993,0.23,0.33,0.010000000000000009,0.10000000000000009,0.19999999999999998,0.32199999999999995,0.351,0.37366666666666665,1975-2000 (Late 20th Century),1990,True,False,0.4
1994,0.31,0.34,0.07999999999999999,0.7999999999999998,0.06999999999999998,0.306,0.37300000000000005,0.3893333333333333,1975-2000 (Late 20th Century),1990,True,False,0.48
1995,0.44,0.36,0.13,1.3,0.05000000000000002,0.354,0.384,0.4056666666666667,1975-2000 (Late 20th Century),1990,True,False,0.61
1996,0.33,0.4,-0.10999999999999999,-1.0999999999999999,-0.24,0.43000000000000005,0.378,0.421,1975-2000 (Late 20th Century),1990,False,True,0.5
1997,0.46,0.42,0.13,1.3,0.24,0.44400000000000006,0.39,0.43066666666666664,1975-2000 (Late 20th Century),1990,True,False,0.63
1998,0.61,0.44,0.14999999999999997,1.4999999999999996,0.019999999999999962,0.434,0.43100000000000005,0.4473333333333333,1975-2000 (Late 20th Century),1990,True,False,0.78
1999,0.38,0.47,-0.22999999999999998,-2.3,-0.37999999999999995,0.47400000000000003,0.469,0.4596666666666667,1975-2000 (Late 20th Century),1990,False,True,0.55
2000,0.39,0.5,0.010000000000000009,0.10000000000000009,0.24,0.508,0.491,0.47933333333333333,2000-Present (21st Century),2000,True,False,0.56
2001,0.53,0.52,0.14,1.4000000000000001,0.13,0.508,0.5149999999999999,0.5053333333333333,2000-Present (21st Century),2000,True,False,0.7000000000000001
2002,0.63,0.54,0.09999999999999998,0.9999999999999998,-0.040000000000000036,0.538,0.546,0.533,2000-Present (21st Century),2000,False,True,0.8
2003,0.61,0.58,-0.020000000000000018,-0.20000000000000018,-0.12,0.596,0.5660000000000001,0.553,2000-Present (21st Century),2000,False,True,0.78
2004,0.53,0.61,-0.07999999999999996,-0.7999999999999996,-0.05999999999999994,0.6180000000000001,0.559,0.5683333333333334,2000-Present (21st Century),2000,False,True,0.7000000000000001
2005,0.68,0.62,0.15000000000000002,1.5000000000000002,0.22999999999999998,0.624,0.5860000000000001,0.5920000000000001,2000-Present (21st Century),2000,True,False,0.8500000000000001
2006,0.64,0.62,-0.040000000000000036,-0.40000000000000036,-0.19000000000000006,0.6100000000000001,0.619,0.6106666666666667,2000-Present (21st Century),2000,False,True,0.81
2007,0.66,0.63,0.020000000000000018,0.20000000000000018,0.06000000000000005,0.6340000000000001,0.627,0.6253333333333334,2000-Present (21st Century),2000,True,False,0.8300000000000001
2008,0.54,0.64,-0.12,-1.2,-0.14,0.642,0.6279999999999999,0.6476666666666666,2000-Present (21st Century),2000,False,True,0.7100000000000001
2009,0.65,0.64,0.10999999999999999,1.0999999999999999,0.22999999999999998,0.636,0.635,0.679,2000-Present (21st Century),2000,True,False,0.8200000000000001
2010,0.72,0.64,0.06999999999999995,0.6999999999999995,-0.040000000000000036,0.632,0.657,0.7113333333333334,2000-Present (21st Century),2010,False,True,0.89
2011,0.61,0.66,-0.10999999999999999,-1.0999999999999999,-0.17999999999999994,0.6599999999999999,0.679,,2000-Present (21st Century),2010,False,True,0.78
2012,0.64,0.7,0.030000000000000027,0.30000000000000027,0.14,0.6799999999999999,0.716,,2000-Present (21st Century),2010,True,False,0.81
2013,0.68,0.74,0.040000000000000036,0.40000000000000036,0.010000000000000009,0.716,0.742,,2000-Present (21st Century),2010,True,False,0.8500000000000001
2014,0.75,0.79,0.06999999999999995,0.6999999999999995,0.029999999999999916,0.796,0.7729999999999999,,2000-Present (21st Century),2010,True,False,0.92
2015,0.9,0.83,0.15000000000000002,1.5000000000000002,0.08000000000000007,0.852,0.806,,2000-Present (21st Century),2010,True,False,1.07
2016,1.01,0.87,0.10999999999999999,1.0999999999999999,-0.040000000000000036,0.8859999999999999,0.835,,2000-Present (21st Century),2010,False,True,1.18
2017,0.92,0.91,-0.08999999999999997,-0.8999999999999997,-0.19999999999999996,0.932,0.859,,2000-Present (21st Century),2010,False,True,1.09
2018,0.85,0.93,-0.07000000000000006,-0.7000000000000006,0.019999999999999907,0.954,0.884,,2000-Present (21st Century),2010,True,False,1.02
2019,0.98,0.94,0.13,1.3,0.20000000000000007,0.922,0.933,,2000-Present (21st Century),2010,True,False,1.15
2020,1.01,0.97,0.030000000000000027,0.30000000000000027,-0.09999999999999998,0.916,0.986,,2000-Present (21st Century),2020,False,True,1.18
2021,0.85,1.02,-0.16000000000000003,-1.6000000000000003,-0.19000000000000006,0.9800000000000001,,,2000-Present (21st Century),2020,False,True,1.02
2022,0.89,1.08,0.040000000000000036,0.40000000000000036,0.20000000000000007,1.04,,,2000-Present (21st Century),2020,True,False,1.06
2023,1.17,1.13,0.2799999999999999,2.799999999999999,0.23999999999999988,,,,2000-Present (21st Century),2020,True,False,1.3399999999999999
2024,1.28,1.19,0.1100000000000001,1.100000000000001,-0.16999999999999982,,,,2000-Present (21st Century),2020,False,True,1.45
